rsi_handle;display;rank;roles;discord_nickname_manual;discord_nickname_suggested;match_prozent;zertifiziert
pugio;Pugio;Diamant;;;;;
PX_Hedon;[PX] Hedon;Diamant;;;;;
PzPioneer;Pioneer;Diamant;;;Pioneer;100%;
QuantumHans;mr_melody;Diamant;;;;;
Qwan_Gor;Qwan Gor;Diamant;;;Qwan Gor;100%;
r0bster;r0bster;Diamant;;;;;
Raffy_jp;Raffy_jp;Diamant;;;;;
Raiddie;Raiddie;Diamant;;;;;
Raitris;Raitris;Diamant;;;;;
rambozambo;rambozambo;Diamant;;;;;
Ramrod1980;Ramrod;Diamant;;;Gramardy;71%;
Rasain;Rasain;Diamant;;;Rastoban;71%;
Rastoban;Rastoban;Diamant;;;Rastoban;100%;
Ratzomat;Ratzomat;Diamant;;;;;
Raven868;Raven868;Diamant;;;Raven868;100%;
Rayboss;Rakilo;Diamant;;;;;
Rayk0;Raiko;Diamant;;;;;
RebelForce;RebelForce;Diamant;;;;;
RedstonHacker;RedstonHacker;Diamant;;;RedstoneHacker;96%;
Refund_Now;Chris_Crysis;Diamant;;;;;
Rehnfield;Rehnfield;Diamant;;;;;
Resiner;Resiner;Diamant;;;Resiner;100%;
Retribtuion;Kuro;Diamant;;;;;
Reuschi1901;Reuschi1901;Diamant;;;kreusch019179;75%;
ReWrite-CeC8RCS3;ReWrite-CeC8RCS3;Diamant;;;;;
Rey_Philipp;Rey_Philipp;Diamant;;;;;
Richthoven;Richthoven;Diamant;;;Richthoven / René;74%;
Rimuru1012;Rimuru1012;Diamant;;;;;
Risikofuchs;Risikofuchs;Diamant;;;Risikofuchs;100%;
rockshox93;Rockshox93;Diamant;;;;;
Rogosa;Rogosa;Diamant;;;;;
rucos;dreamout;Diamant;;;dreamout;100%;
RuedigerRaeudig;RuedigerRaeudig;Diamant;;;;;
Ruyox;Ruyox;Diamant;;;;;
rznfrk;rznfrk;Diamant;;;;;
Saarah;Saarah Usyk;Diamant;;;;;
SamiusRamirez;SamiusRamirez;Diamant;;;;;
SammyD1986;SammyD;Diamant;;;SammyD;100%;
SaschaNihs-hYa2h6Ez;SaschaNihs-hYa2h6Ez;Diamant;;;;;
Saturn-VII;Hyperion;Diamant;;;;;
Schele;Schele;Diamant;;;schele77;86%;
Schigga83;Schigga83;Diamant;;;;;
SchimmelimSchlafsack;SchimmelimSchlafsack;Diamant;;;schimmelimschlafsack;100%;
Schmarmin;Schmarmin;Diamant;;;;;
Schmucker;Schmucker;Diamant;;;;;
Schowdy;Schowdy;Diamant;;;;;
schwatvogel;schwatvogel;Diamant;;;;;
scorewinner;scorewinner;Diamant;;;;;
Scorpius89;Scorpius89;Diamant;;;;;
Scriptor-Magister;Antaro;Diamant;;;;;
SDThirty;SDThirty;Diamant;;;;;
Sebastian_von_Wolf;Sebastian;Diamant;;;Sebastian;100%;
Seebo;Seebo;Diamant;;;;;
Sensen_Mann;Sensen_Mann;Diamant;;;;;
Sephir0x;Sephir;Diamant;;;Sapphire;71%;
sergeantshred;sergeantshred;Diamant;;;;;
Seygrath;Seygrath;Diamant;;;;;
SgtMortibodi;SgtMortibodi;Diamant;;;;;
Shadow_Wingaard;Shadow;Diamant;;;Shadow Wingaard;93%;
Shadowrom;Shadowrom;Diamant;;;;;
ShadowWaran;ShadowWaran;Diamant;;;;;
Shahyr;Shahyr;Diamant;;;Shahyr;100%;
Shalimara;Shalimara;Diamant;;;Shalimara;100%;
Shark_Fresh;Shark;Diamant;;;Shahyr;73%;
Sharkster;MajorCrisis;Diamant;;;MajorCrisis;100%;
Shaytee;Shaytee;Diamant;;;shaytee;100%;
Shiner;Shiner;Diamant;;;hmeiner;77%;
SideXBurger;SideXBurger;Diamant;;;;;
Sieram;Sieram;Diamant;;;Sierra-Maxe;71%;
Sille77;Sille77;Diamant;;;Sille77;100%;
simbim;Simbim;Diamant;;;Simbim;100%;
Simidinos;Simidinos;Diamant;;;Simidinos;100%;
SirMarsii;Marsii;Diamant;;;;;
Skorpion-13;Skorpion-13;Diamant;;;;;
SkyFalling;SkyFalling;Diamant;;;;;
Skyfyre1;Skyfyre1;Diamant;;;Skyfyre;93%;
skyreacher;skyreacher;Diamant;;;skyreacher;100%;
Slack23;Chris;Diamant;;;Chris;100%;
slava-ukraini;Слава Україні;Diamant;;;;;
SleepyKija;SleepyKija;Diamant;;;sleepykija;100%;
Slimecat;Jungler;Diamant;;;;;
Sloian;Sloian;Diamant;;;;;
Smiley33;Smiley_33;Diamant;;;smiley_33;100%;
SmilingDanger;SmilingDanger;Diamant;;;SmilingDanger;100%;
smoky_Fritz;smoky;Diamant;;;;;
Sn1pEz;Snigskyte;Diamant;;;;;
Snakepliskin;Snakepliskin;Diamant;;;;;
snipercore_49th;Grinefies;Diamant;;;grinefies;100%;
Sockenm4nn;Sockenm4nn;Diamant;;;sockenmann12;82%;
Someone;Someone;Diamant;;;;;
SonnyCube;SonnyCube;Diamant;;;;;
Sorias_Sire;Sorias Sire;Diamant;;;;;
SouLG97;SouLG97;Diamant;;;;;
Source83;Source83;Diamant;;;;;
Souvran;Souvran Star;Diamant;;;;;
SpaceMoni;SpaceMoni;Diamant;;;;;
Sphinx44;Sphinx 44;Diamant;;;;;
Spike_Hool;Spike_Hool;Diamant;;;;;
SpikeSpiegel-142;SpikeSpiegel-142;Diamant;;;;;
SpyFish_HD;SpyFish_HD;Diamant;;;SpyFish__;84%;
srki919;srki919;Diamant;;;;;
Srohib_Ipech;Srohib Ipech;Diamant;;;;;
Steinschlag;Steinschlag;Diamant;;;;;
steven-noah;steven-noah;Diamant;;;;;
StevenStark;StevenStark;Diamant;;;;;
Stilgar;Stilgar;Diamant;;;;;
StoneCold86;[DMNT] Colt;Diamant;;;;;
StormVector;StormVector;Diamant;;;StormVector;100%;
Streebeck;Peppi;Diamant;;;;;
Strichinger;Strichinger;Diamant;;;Strichinger;100%;
Striker-3-1;Striker-3-1;Diamant;;;;;
Strqke;Strqke;Diamant;;;Strqke;100%;
Stryker79;Stryker;Diamant;;;Strqke;77%;
Stullator;Stulle;Diamant;;;Sutor;71%;
Stycho_Nalle;Stycho Nalle;Diamant;;;;;
Sutor;David Sutor;Diamant;;;Sutor;100%;
Svengineer;Svengineer;Diamant;;;;;
Swiffy;Swiffy;Diamant;;;;;
SwissStar;Celeo;Diamant;;;Celeo;100%;
Symitro;Symitro;Diamant;;;Symitro;100%;
T0xicR4ven;T0xicR4ven;Diamant;;;T0xicR4ven;100%;
T1K1;T1K1;Diamant;;;T1K1;100%;
T3CH_CMDR;T3CHFR34K;Diamant;;;;;
TailstheFox97;Tails;Diamant;;;;;
Tankossi;BlackEagle84;Diamant;;;;;
TapZap;TapZap;Diamant;;;;;
Tayyh;Tayyh;Diamant;;;;;
Tech71;D.Hunter;Diamant;;;;;
Teesion;Teesion;Diamant;;;;;
tempzz;Tempz;Diamant;;;;;
TenebrisCorvum;TenebrisCorvum;Diamant;;;;;
Terra-Citizen;Terra-Citizen;Diamant;;;;;
Texhex;Bravestar;Diamant;;;;;
Th3Fr34k;Th3Fr34k;Diamant;;;;;
ThatOneTechno;Techno;Diamant;;;;;
THE_DR4C0;THE_DR4C0;Diamant;;;;;
TheAtomEffect;TheAtomEffect;Diamant;;;;;
TheMo1986;[DMNT]TheMo;Diamant;;;;;
TheOneKilroy;TheOneKilroy;Diamant;;;;;
TheRealButch;TheRealButch;Diamant;;;TheRealButch;100%;
TheReporter;DasIch;Diamant;;;thereport;90%;
ThorHal;ThorHal;Diamant;;;;;
Thunderangel;Thunderangel;Diamant;;;thunderangel;100%;
Tianne-Maja;Tianne-Maja;Diamant;;;Tianne-Maja;100%;
Tig3r;"Ch&eacute;";Diamant;;;;;
Tigerschnegel;Tigerschnegel;Diamant;;;;;
Timoa69;Timoa69;Diamant;;;;;
tiniboe;tiniboe;Diamant;;;;;
tmmm1;SpackJarrow;Diamant;;;;;
tntntn;tntntn;Diamant;;;;;
to5ka;to5ka;Diamant;;;;;
Tonathor;Tonathor;Diamant;;;;;
Tondor;Tondor;Diamant;;;;;
Toni_Hamady73;Toni.Kurz;Diamant;;;;;
tormix;Peter;Diamant;;;;;
Tortenguss;Tortenguss;Diamant;;;Tortenguss;100%;
Totetsumonai;Totetsumonai;Diamant;;;Totetsumonai;100%;
TraceTheFox;Trace;Diamant;;;Trace;100%;
Traii;Trai;Diamant;;;;;
TravelingMerchant;TravelingMerchant;Diamant;;;;;
Treibstoff;Promethium;Diamant;;;;;
tribernium;tribernium;Diamant;;;tribernium;100%;
Tront;Tront;Diamant;;;TrontSven;71%;
Trudbert;Trudbert;Diamant;;;;;
Tshoiv;Tshoiv;Diamant;;;;;
Tuki;SpaceDomme;Diamant;;;Tiki;75%;
Turtle_in_Pants;Turtle in Pants;Diamant;;;;;
TuXZuSe;TuXZuSe;Diamant;;;;;
Tylas100;Tylas100;Diamant;;;;;
U-F-O;Oklahoma;Diamant;;;;;
Ukti;Ukti;Diamant;;;ukti20;80%;
uli1680;uli1680;Diamant;;;;;
Ulti84;Ultima;Diamant;;;;;
Umberto1309;Umberto1309;Diamant;;;;;
Unflexibel;[DMNT] Unflexibel;Diamant;;;;;
ungolian;ungolian;Diamant;;;ungolian;100%;
UNIDENTIFY;UNIDENTIFY;Diamant;;;;;
UnlegitMax1;UnlegitMax1;Diamant;;;UnlegitMax1;100%;
Urizo;Urizo;Diamant;;;Urizo;100%;
urkwold;urkwold;Diamant;;;;;
usam74;usam74;Diamant;;;usam;80%;
uweb95;Uweb95;Diamant;;;Uweb;80%;
UweRingelmann;UweRingelmann;Diamant;;;;;
ValiantGannet;Gannet;Diamant;;;;;
ValiantLaertes;ValiantLaertes;Diamant;;;;;
Valosh1995;Valosh1995;Diamant;;;Valosh1995;100%;
vandaik86;vandaik86;Diamant;;;;;
Varatreiber;Varatreiber;Diamant;;;;;
VarianFry;VarianFry;Diamant;;;;;
Vederfieh;Vederfieh;Diamant;;;;;
Vega-Citizen;Vega-Citizen;Diamant;;;;;
Viisos;Viisos;Diamant;;;;;
Visucius;Daeron Vaith;Diamant;;;;;
VVENDINGEN;WENDINGEN;Diamant;;;;;
Vxrpenter;Vxrpenter;Diamant;;;;;
Waine;Luther;Diamant;;;;;
Waldmasta;Waldmasta;Diamant;;;;;
Wanduhl;Wanduhl;Diamant;;;;;
Wassermann90;Wassermann90;Diamant;;;;;
watumba;Watumba;Diamant;;;;;
waylan;deathwalker;Diamant;;;;;
WhiteMoonPack;WhiteMoonPack;Diamant;;;;;
Wilhergu;Wilhergu;Diamant;;;Wilhergu;100%;
Winterboten;Gin;Diamant;;;Winterboten;100%;
Wizard99-Germany;Wizard[DSC];Diamant;;;;;
Wolfeszorn;Wolfeszorn;Diamant;;;;;
Wooldemoort;Wooldemoort;Diamant;;;Wooldemoort;100%;
Wotanis;Wotanis;Diamant;;;;;
WTDuck;What the Duck;Diamant;;;;;
X-Genesis;X-Genesis;Diamant;;;;;
X6333;X6333 ZK;Diamant;;;;;
Xalari;Xalari;Diamant;;;;;
xantrino;xantrino;Diamant;;;xantrin;93%;
Xarensis;Xarensis;Diamant;;;;;
xBlackMamba;xBlackMamba;Diamant;;;;;
Xedoron;Xedoron;Diamant;;;;;
Xenova;Xenova;Diamant;;;Xenova;100%;
Xenua;Xenua;Diamant;;;Xenova;73%;
XleoXn;Kaiserl3in;Diamant;;;;;
Xtentet;Xtentet;Diamant;;;;;
xXan;Xan;Diamant;;;;;
xXherdanXx;xXherdanXx;Diamant;;;;;
xXLuzifer22;Xxcobra222;Diamant;;;xxcobra22;95%;
xxPaCxx;PIZZArro;Diamant;;;;;
xXTacitusXx;xXTacitusXx;Diamant;;;;;
XYM0S;XYM0S;Diamant;;;;;
Yalldur;Yalldur;Diamant;;;Yalldur;100%;
Yolo-Hans;Hans Yolo;Diamant;;;;;
YShaliv;Yo;Diamant;;;;;
Z0ck0r;Z0ck0r;Diamant;;;;;
Zagatorsk;Zagatorsk;Diamant;;;;;
Zango;Zangorian;Diamant;;;Zango;100%;
Zeberoc;Zeberoc;Diamant;;;;;
Zetze;Zetze;Diamant;;;;;
Zhiam;[DMNT]Zhiam;Diamant;;;;;
Zitronenstrauch;Zitronenstrauch;Diamant;;;Zitronenstrauch;100%;
ZoeSedai;Zoe Sedai;Diamant;;;;;
Zooxy;Zooxy;Diamant;;;Zooxy;100%;
Zweihorn;Zweihorn;Diamant;;;;;
